prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
64,000,NA,210,NA,371,2,8, ,1.15,708,1341
64,000,NA,210,NA,371,3,322, ,46.4,708,1341
64,000,NA,210,NA,371,4,357,*,51.44,708,1341
64,000,NA,210,NA,372,1,5, ,0.62,816,1321
64,000,NA,210,NA,372,2,8, ,0.99,816,1321
64,000,NA,210,NA,372,3,362, ,44.86,816,1321
64,000,NA,210,NA,372,4,432,*,53.53,816,1321
64,000,NA,210,NA,373,1,5, ,0.9,559,928
64,000,NA,210,NA,373,2,0, ,0,559,928
64,000,NA,210,NA,373,3,202, ,36.53,559,928
64,000,NA,210,NA,373,4,346,*,62.57,559,928
64,000,NA,210,NA,374,1,6, ,0.98,617,1047
64,000,NA,210,NA,374,2,7, ,1.15,617,1047
64,000,NA,210,NA,374,3,241, ,39.44,617,1047
64,000,NA,210,NA,374,4,357,*,58.43,617,1047
64,000,NA,210,NA,375,1,2, ,0.31,654,1246
64,000,NA,210,NA,375,2,7, ,1.09,654,1246
64,000,NA,210,NA,375,3,234, ,36.34,654,1246
64,000,NA,210,NA,375,4,401,*,62.27,654,1246
64,000,NA,210,NA,376,1,10, ,2.11,479,725
64,000,NA,210,NA,376,2,4, ,0.85,479,725
64,000,NA,210,NA,376,3,137, ,28.96,479,725
64,000,NA,210,NA,376,4,322,*,68.08,479,725
64,000,NA,210,NA,377,1,6, ,0.97,633,1091
64,000,NA,210,NA,377,2,5, ,0.81,633,1091
64,000,NA,210,NA,377,3,243, ,39.38,633,1091
64,000,NA,210,NA,377,4,363,*,58.83,633,1091
64,000,NA,210,NA,378,1,9, ,1.12,817,1367
64,000,NA,210,NA,378,2,9, ,1.12,817,1367
64,000,NA,210,NA,378,3,284, ,35.46,817,1367
64,000,NA,210,NA,378,4,499,*,62.3,817,1367
64,000,NA,210,NA,379,1,4, ,0.71,579,983
64,000,NA,210,NA,379,2,10, ,1.78,579,983
64,000,NA,210,NA,379,3,200, ,35.59,579,983
64,000,NA,210,NA,379,4,348,*,61.92,579,983
64,000,NA,220,NA,NA,1,37, ,0.88,4335,6158
64,000,NA,220,NA,NA,2,51, ,1.21,4335,6158
64,000,NA,220,NA,NA,3,1436, ,34.04,4335,6158
64,000,NA,220,NA,NA,4,2695,*,63.88,4335,6158
64,000,NA,220,NA,257,1,4, ,1.32,310,351
64,000,NA,220,NA,257,2,5, ,1.65,310,351
64,000,NA,220,NA,257,3,126, ,41.58,310,351
64,000,NA,220,NA,257,4,168,*,55.45,310,351
64,000,NA,220,NA,258,1,7, ,1.62,453,605
64,000,NA,220,NA,258,2,7, ,1.62,453,605
64,000,NA,220,NA,258,3,164, ,38.05,453,605
64,000,NA,220,NA,258,4,253,*,58.7,453,605
64,000,NA,220,NA,259,1,4, ,1.44,285,360
64,000,NA,220,NA,259,2,1, ,0.36,285,360
64,000,NA,220,NA,259,3,83, ,29.86,285,360
64,000,NA,220,NA,259,4,190,*,68.35,285,360
64,000,NA,220,NA,260,1,3, ,0.97,320,352
64,000,NA,220,NA,260,2,4, ,1.29,320,352
64,000,NA,220,NA,260,3,93, ,30,320,352
64,000,NA,220,NA,260,4,210,*,67.74,320,352
64,000,NA,220,NA,261,1,0, ,0,218,346
64,000,NA,220,NA,261,2,1, ,0.47,218,346
64,000,NA,220,NA,261,3,85, ,40.28,218,346
64,000,NA,220,NA,261,4,125,*,59.24,218,346
64,000,NA,220,NA,262,1,1, ,0.2,500,598
64,000,NA,220,NA,262,2,5, ,1.02,500,598
64,000,NA,220,NA,262,3,143, ,29.12,500,598
64,000,NA,220,NA,262,4,342,*,69.65,500,598
64,000,NA,220,NA,263,1,1, ,0.19,538,897
64,000,NA,220,NA,263,2,5, ,0.95,538,897
64,000,NA,220,NA,263,3,200, ,37.88,538,897
64,000,NA,220,NA,263,4,322,*,60.98,538,897
64,000,NA,220,NA,264,1,3, ,0.67,460,737
64,000,NA,220,NA,264,2,7, ,1.57,460,737
64,000,NA,220,NA,264,3,163, ,36.47,460,737
64,000,NA,220,NA,264,4,274,*,61.3,460,737
64,000,NA,220,NA,265,1,0, ,0,200,314
64,000,NA,220,NA,265,2,3, ,1.54,200,314
64,000,NA,220,NA,265,3,75, ,38.46,200,314
64,000,NA,220,NA,265,4,117,*,60,200,314
64,000,NA,220,NA,266,1,8, ,2.16,383,475
64,000,NA,220,NA,266,2,7, ,1.89,383,475
64,000,NA,220,NA,266,3,119, ,32.08,383,475
64,000,NA,220,NA,266,4,237,*,63.88,383,475
64,000,NA,220,NA,267,1,6, ,1.93,316,561
64,000,NA,220,NA,267,2,4, ,1.29,316,561
64,000,NA,220,NA,267,3,71, ,22.83,316,561
64,000,NA,220,NA,267,4,230,*,73.95,316,561
64,000,NA,220,NA,268,1,0, ,0,352,562
64,000,NA,220,NA,268,2,2, ,0.58,352,562
64,000,NA,220,NA,268,3,114, ,33.24,352,562
64,000,NA,220,NA,268,4,227,*,66.18,352,562
64,000,NA,230,NA,NA,1,95, ,0.7,13869,23423
64,000,NA,230,NA,NA,2,175, ,1.29,13869,23423
64,000,NA,230,NA,NA,3,4454, ,32.83,13869,23423
64,000,NA,230,NA,NA,4,8844,*,65.18,13869,23423
64,000,NA,230,NA,232,1,4, ,0.48,878,1234
64,000,NA,230,NA,232,2,13, ,1.55,878,1234
64,000,NA,230,NA,232,3,231, ,27.47,878,1234
64,000,NA,230,NA,232,4,593,*,70.51,878,1234
64,000,NA,230,NA,233,1,3, ,0.48,642,966
64,000,NA,230,NA,233,2,12, ,1.91,642,966
64,000,NA,230,NA,233,3,162, ,25.84,642,966
64,000,NA,230,NA,233,4,450,*,71.77,642,966
64,000,NA,230,NA,234,1,4, ,0.66,618,930
64,000,NA,230,NA,234,2,9, ,1.5,618,930
64,000,NA,230,NA,234,3,143, ,23.75,618,930
64,000,NA,230,NA,234,4,446,*,74.09,618,930
64,000,NA,230,NA,235,1,4, ,0.56,729,1164
64,000,NA,230,NA,235,2,11, ,1.54,729,1164
64,000,NA,230,NA,235,3,229, ,32.16,729,1164
64,000,NA,230,NA,235,4,468,*,65.73,729,1164
64,000,NA,230,NA,236,1,6, ,1.37,446,670
64,000,NA,230,NA,236,2,5, ,1.14,446,670
64,000,NA,230,NA,236,3,162, ,36.99,446,670
64,000,NA,230,NA,236,4,265,*,60.5,446,670
64,000,NA,230,NA,237,1,7, ,1.39,521,859
64,000,NA,230,NA,237,2,5, ,0.99,521,859
64,000,NA,230,NA,237,3,196, ,38.89,521,859
64,000,NA,230,NA,237,4,296,*,58.73,521,859
64,000,NA,230,NA,238,1,3, ,0.9,336,535
64,000,NA,230,NA,238,2,6, ,1.81,336,535
64,000,NA,230,NA,238,3,119, ,35.84,336,535
64,000,NA,230,NA,238,4,204,*,61.45,336,535
64,000,NA,230,NA,239,1,7, ,1.38,523,762
64,000,NA,230,NA,239,2,5, ,0.98,523,762
64,000,NA,230,NA,239,3,171, ,33.6,523,762
64,000,NA,230,NA,239,4,326,*,64.05,523,762
64,000,NA,230,NA,240,1,3, ,0.49,618,1160
64,000,NA,230,NA,240,2,11, ,1.81,618,1160
64,000,NA,230,NA,240,3,216, ,35.58,618,1160
64,000,NA,230,NA,240,4,377,*,62.11,618,1160
64,000,NA,230,NA,241,1,1, ,0.17,582,1103
64,000,NA,230,NA,241,2,7, ,1.22,582,1103
64,000,NA,230,NA,241,3,211, ,36.82,582,1103
64,000,NA,230,NA,241,4,354,*,61.78,582,1103
64,000,NA,230,NA,242,1,1, ,0.16,620,1164
64,000,NA,230,NA,242,2,10, ,1.64,620,1164
64,000,NA,230,NA,242,3,196, ,32.18,620,1164
64,000,NA,230,NA,242,4,402,*,66.01,620,1164
64,000,NA,230,NA,243,1,6, ,0.91,669,1259
64,000,NA,230,NA,243,2,11, ,1.66,669,1259
64,000,NA,230,NA,243,3,242, ,36.61,669,1259
64,000,NA,230,NA,243,4,402,*,60.82,669,1259
64,000,NA,230,NA,244,1,3, ,0.6,510,882
64,000,NA,230,NA,244,2,9, ,1.8,510,882
64,000,NA,230,NA,244,3,151, ,30.2,510,882
64,000,NA,230,NA,244,4,337,*,67.4,510,882
64,000,NA,230,NA,245,1,7, ,1.5,472,796
64,000,NA,230,NA,245,2,3, ,0.64,472,796
64,000,NA,230,NA,245,3,172, ,36.91,472,796
64,000,NA,230,NA,245,4,284,*,60.94,472,796
64,000,NA,230,NA,246,1,1, ,0.2,505,830
64,000,NA,230,NA,246,2,6, ,1.21,505,830
64,000,NA,230,NA,246,3,172, ,34.82,505,830
64,000,NA,230,NA,246,4,315,*,63.77,505,830
64,000,NA,230,NA,247,1,2, ,0.34,599,1023
64,000,NA,230,NA,247,2,7, ,1.18,599,1023
64,000,NA,230,NA,247,3,169, ,28.55,599,1023
64,000,NA,230,NA,247,4,414,*,69.93,599,1023
64,000,NA,230,NA,248,1,6, ,0.86,709,1183
64,000,NA,230,NA,248,2,6, ,0.86,709,1183
64,000,NA,230,NA,248,3,190, ,27.3,709,1183
64,000,NA,230,NA,248,4,494,*,70.98,709,1183
64,000,NA,230,NA,249,1,3, ,0.72,427,749
64,000,NA,230,NA,249,2,5, ,1.19,427,749
64,000,NA,230,NA,249,3,146, ,34.84,427,749
64,000,NA,230,NA,249,4,265,*,63.25,427,749
64,000,NA,230,NA,250,1,5, ,1.25,411,733
64,000,NA,230,NA,250,2,7, ,1.75,411,733
64,000,NA,230,NA,250,3,159, ,39.75,411,733
64,000,NA,230,NA,250,4,229,*,57.25,411,733
64,000,NA,230,NA,251,1,4, ,0.85,478,806
64,000,NA,230,NA,251,2,2, ,0.43,478,806
64,000,NA,230,NA,251,3,127, ,27.08,478,806
64,000,NA,230,NA,251,4,336,*,71.64,478,806
64,000,NA,230,NA,252,1,3, ,0.71,434,764
64,000,NA,230,NA,252,2,5, ,1.18,434,764
64,000,NA,230,NA,252,3,167, ,39.29,434,764
64,000,NA,230,NA,252,4,250,*,58.82,434,764
64,000,NA,230,NA,253,1,4, ,0.68,603,991
64,000,NA,230,NA,253,2,7, ,1.18,603,991
64,000,NA,230,NA,253,3,123, ,20.81,603,991
64,000,NA,230,NA,253,4,457,*,77.33,603,991
64,000,NA,230,NA,254,1,2, ,0.35,577,1051
64,000,NA,230,NA,254,2,8, ,1.41,577,1051
64,000,NA,230,NA,254,3,204, ,35.98,577,1051
64,000,NA,230,NA,254,4,353,*,62.26,577,1051
64,000,NA,230,NA,255,1,4, ,0.8,515,1012
64,000,NA,230,NA,255,2,2, ,0.4,515,1012
64,000,NA,230,NA,255,3,228, ,45.42,515,1012
64,000,NA,230,NA,255,4,268,*,53.39,515,1012
64,000,NA,230,NA,256,1,2, ,0.46,447,797
64,000,NA,230,NA,256,2,3, ,0.69,447,797
64,000,NA,230,NA,256,3,168, ,38.89,447,797
64,000,NA,230,NA,256,4,259,*,59.95,447,797
64,000,NA,240,NA,NA,1,240, ,0.93,26354,41753
64,000,NA,240,NA,NA,2,447, ,1.73,26354,41753
64,000,NA,240,NA,NA,3,9981, ,38.65,26354,41753
64,000,NA,240,NA,NA,4,15154,*,58.69,26354,41753
64,000,NA,240,NA,188,1,3, ,0.55,547,985
64,000,NA,240,NA,188,2,11, ,2.03,547,985
64,000,NA,240,NA,188,3,197, ,36.41,547,985
64,000,NA,240,NA,188,4,330,*,61,547,985
64,000,NA,240,NA,189,1,4, ,0.78,527,1013
64,000,NA,240,NA,189,2,9, ,1.75,527,1013
64,000,NA,240,NA,189,3,188, ,36.58,527,1013
64,000,NA,240,NA,189,4,313,*,60.89,527,1013
64,000,NA,240,NA,190,1,8, ,1.59,512,1132
64,000,NA,240,NA,190,2,8, ,1.59,512,1132
64,000,NA,240,NA,190,3,212, ,42.06,512,1132
64,000,NA,240,NA,190,4,276,*,54.76,512,1132
64,000,NA,240,NA,191,1,7, ,0.94,763,1093
64,000,NA,240,NA,191,2,20, ,2.7,763,1093
64,000,NA,240,NA,191,3,270, ,36.44,763,1093
64,000,NA,240,NA,191,4,444,*,59.92,763,1093
64,000,NA,240,NA,192,1,6, ,0.73,843,1160
64,000,NA,240,NA,192,2,28, ,3.42,843,1160
64,000,NA,240,NA,192,3,328, ,40.05,843,1160
64,000,NA,240,NA,192,4,457,*,55.8,843,1160
64,000,NA,240,NA,193,1,6, ,0.96,640,1050
64,000,NA,240,NA,193,2,10, ,1.59,640,1050
64,000,NA,240,NA,193,3,225, ,35.83,640,1050
64,000,NA,240,NA,193,4,387,*,61.62,640,1050
64,000,NA,240,NA,194,1,12, ,1.33,925,1192
64,000,NA,240,NA,194,2,10, ,1.11,925,1192
64,000,NA,240,NA,194,3,304, ,33.82,925,1192
64,000,NA,240,NA,194,4,573,*,63.74,925,1192
64,000,NA,240,NA,195,1,1, ,0.17,603,1082
64,000,NA,240,NA,195,2,8, ,1.34,603,1082
64,000,NA,240,NA,195,3,249, ,41.85,603,1082
64,000,NA,240,NA,195,4,337,*,56.64,603,1082
64,000,NA,240,NA,196,1,4, ,0.66,617,1061
64,000,NA,240,NA,196,2,6, ,0.99,617,1061
64,000,NA,240,NA,196,3,230, ,38.08,617,1061
64,000,NA,240,NA,196,4,364,*,60.26,617,1061
64,000,NA,240,NA,197,1,7, ,1.19,606,898
64,000,NA,240,NA,197,2,16, ,2.73,606,898
64,000,NA,240,NA,197,3,204, ,34.81,606,898
64,000,NA,240,NA,197,4,359,*,61.26,606,898
64,000,NA,240,NA,198,1,9, ,1.27,727,1111
64,000,NA,240,NA,198,2,12, ,1.69,727,1111
64,000,NA,240,NA,198,3,269, ,37.83,727,1111
64,000,NA,240,NA,198,4,421,*,59.21,727,1111
64,000,NA,240,NA,199,1,3, ,0.53,580,990
64,000,NA,240,NA,199,2,6, ,1.06,580,990
64,000,NA,240,NA,199,3,218, ,38.38,580,990
64,000,NA,240,NA,199,4,341,*,60.04,580,990
64,000,NA,240,NA,200,1,6, ,1,616,935
64,000,NA,240,NA,200,2,12, ,1.99,616,935
64,000,NA,240,NA,200,3,254, ,42.19,616,935
64,000,NA,240,NA,200,4,330,*,54.82,616,935
64,000,NA,240,NA,201,1,6, ,0.9,678,1200
64,000,NA,240,NA,201,2,9, ,1.35,678,1200
64,000,NA,240,NA,201,3,271, ,40.51,678,1200
64,000,NA,240,NA,201,4,383,*,57.25,678,1200
64,000,NA,240,NA,202,1,18, ,2.98,620,819
64,000,NA,240,NA,202,2,13, ,2.15,620,819
64,000,NA,240,NA,202,3,222, ,36.69,620,819
64,000,NA,240,NA,202,4,352,*,58.18,620,819
64,000,NA,240,NA,203,1,6, ,1.01,613,811
64,000,NA,240,NA,203,2,13, ,2.2,613,811
64,000,NA,240,NA,203,3,229, ,38.68,613,811
64,000,NA,240,NA,203,4,344,*,58.11,613,811
64,000,NA,240,NA,204,1,5, ,0.77,666,882
64,000,NA,240,NA,204,2,9, ,1.39,666,882
64,000,NA,240,NA,204,3,224, ,34.51,666,882
64,000,NA,240,NA,204,4,411,*,63.33,666,882
64,000,NA,240,NA,205,1,4, ,1,413,793
64,000,NA,240,NA,205,2,9, ,2.25,413,793
64,000,NA,240,NA,205,3,140, ,35,413,793
64,000,NA,240,NA,205,4,247,*,61.75,413,793
64,000,NA,240,NA,206,1,5, ,0.91,561,1010
64,000,NA,240,NA,206,2,8, ,1.46,561,1010
64,000,NA,240,NA,206,3,168, ,30.71,561,1010
64,000,NA,240,NA,206,4,366,*,66.91,561,1010
64,000,NA,240,NA,207,1,4, ,0.74,551,879
64,000,NA,240,NA,207,2,10, ,1.84,551,879
64,000,NA,240,NA,207,3,207, ,38.05,551,879
64,000,NA,240,NA,207,4,323,*,59.38,551,879
64,000,NA,240,NA,208,1,3, ,0.7,437,687
64,000,NA,240,NA,208,2,5, ,1.17,437,687
64,000,NA,240,NA,208,3,181, ,42.39,437,687
64,000,NA,240,NA,208,4,238,*,55.74,437,687
64,000,NA,240,NA,209,1,3, ,0.58,526,869
64,000,NA,240,NA,209,2,8, ,1.54,526,869
64,000,NA,240,NA,209,3,210, ,40.46,526,869
64,000,NA,240,NA,209,4,298,*,57.42,526,869
64,000,NA,240,NA,210,1,6, ,1,609,899
64,000,NA,240,NA,210,2,12, ,2.01,609,899
64,000,NA,240,NA,210,3,240, ,40.13,609,899
64,000,NA,240,NA,210,4,340,*,56.86,609,899
64,000,NA,240,NA,211,1,5, ,0.74,694,981
64,000,NA,240,NA,211,2,12, ,1.76,694,981
64,000,NA,240,NA,211,3,275, ,40.44,694,981
64,000,NA,240,NA,211,4,388,*,57.06,694,981
64,000,NA,240,NA,212,1,6, ,0.8,761,1108
64,000,NA,240,NA,212,2,15, ,2,761,1108
64,000,NA,240,NA,212,3,351, ,46.8,761,1108
64,000,NA,240,NA,212,4,378,*,50.4,761,1108
64,000,NA,240,NA,213,1,3, ,0.54,568,898
64,000,NA,240,NA,213,2,6, ,1.09,568,898
64,000,NA,240,NA,213,3,213, ,38.59,568,898
64,000,NA,240,NA,213,4,330,*,59.78,568,898
64,000,NA,240,NA,214,1,9, ,1.56,588,1018
64,000,NA,240,NA,214,2,17, ,2.94,588,1018
64,000,NA,240,NA,214,3,240, ,41.52,588,1018
64,000,NA,240,NA,214,4,312,*,53.98,588,1018
64,000,NA,240,NA,215,1,9, ,1.72,528,933
64,000,NA,240,NA,215,2,9, ,1.72,528,933
64,000,NA,240,NA,215,3,175, ,33.52,528,933
64,000,NA,240,NA,215,4,329,*,63.03,528,933
64,000,NA,240,NA,216,1,7, ,0.93,767,1155
64,000,NA,240,NA,216,2,18, ,2.39,767,1155
64,000,NA,240,NA,216,3,297, ,39.49,767,1155
64,000,NA,240,NA,216,4,430,*,57.18,767,1155
64,000,NA,240,NA,217,1,6, ,0.82,739,1061
64,000,NA,240,NA,217,2,8, ,1.1,739,1061
64,000,NA,240,NA,217,3,323, ,44.31,739,1061
64,000,NA,240,NA,217,4,392,*,53.77,739,1061
64,000,NA,240,NA,218,1,8, ,1.29,647,801
64,000,NA,240,NA,218,2,12, ,1.94,647,801
64,000,NA,240,NA,218,3,202, ,32.58,647,801
64,000,NA,240,NA,218,4,398,*,64.19,647,801
64,000,NA,240,NA,219,1,8, ,1.41,578,961
64,000,NA,240,NA,219,2,9, ,1.58,578,961
64,000,NA,240,NA,219,3,214, ,37.61,578,961
64,000,NA,240,NA,219,4,338,*,59.4,578,961
64,000,NA,240,NA,220,1,3, ,0.66,467,886
64,000,NA,240,NA,220,2,9, ,1.97,467,886
64,000,NA,240,NA,220,3,170, ,37.12,467,886
64,000,NA,240,NA,220,4,276,*,60.26,467,886
64,000,NA,240,NA,221,1,10, ,1.79,573,798
64,000,NA,240,NA,221,2,12, ,2.15,573,798
64,000,NA,240,NA,221,3,219, ,39.18,573,798
64,000,NA,240,NA,221,4,318,*,56.89,573,798
64,000,NA,240,NA,222,1,4, ,0.64,638,867
64,000,NA,240,NA,222,2,9, ,1.44,638,867
64,000,NA,240,NA,222,3,216, ,34.56,638,867
64,000,NA,240,NA,222,4,396,*,63.36,638,867
64,000,NA,240,NA,223,1,3, ,0.6,509,798
64,000,NA,240,NA,223,2,8, ,1.61,509,798
64,000,NA,240,NA,223,3,188, ,37.75,509,798
64,000,NA,240,NA,223,4,299,*,60.04,509,798
64,000,NA,240,NA,224,1,5, ,0.96,530,863
64,000,NA,240,NA,224,2,3, ,0.57,530,863
64,000,NA,240,NA,224,3,208, ,39.77,530,863
64,000,NA,240,NA,224,4,307,*,58.7,530,863
64,000,NA,240,NA,225,1,3, ,0.62,491,811
64,000,NA,240,NA,225,2,10, ,2.08,491,811
64,000,NA,240,NA,225,3,206, ,42.83,491,811
64,000,NA,240,NA,225,4,262,*,54.47,491,811
64,000,NA,240,NA,226,1,2, ,0.42,483,830
64,000,NA,240,NA,226,2,9, ,1.89,483,830
64,000,NA,240,NA,226,3,190, ,39.83,483,830
64,000,NA,240,NA,226,4,276,*,57.86,483,830
64,000,NA,240,NA,227,1,3, ,0.55,551,870
64,000,NA,240,NA,227,2,5, ,0.92,551,870
64,000,NA,240,NA,227,3,210, ,38.46,551,870
64,000,NA,240,NA,227,4,328,*,60.07,551,870
64,000,NA,240,NA,228,1,2, ,0.4,502,828
64,000,NA,240,NA,228,2,6, ,1.21,502,828
64,000,NA,240,NA,228,3,195, ,39.39,502,828
64,000,NA,240,NA,228,4,292,*,58.99,502,828
64,000,NA,240,NA,229,1,1, ,0.21,478,876
64,000,NA,240,NA,229,2,10, ,2.1,478,876
64,000,NA,240,NA,229,3,185, ,38.87,478,876
64,000,NA,240,NA,229,4,280,*,58.82,478,876
64,000,NA,240,NA,230,1,4, ,0.74,543,888
64,000,NA,240,NA,230,2,6, ,1.12,543,888
64,000,NA,240,NA,230,3,213, ,39.66,543,888
64,000,NA,240,NA,230,4,314,*,58.47,543,888
64,000,NA,240,NA,231,1,3, ,0.56,539,971
64,000,NA,240,NA,231,2,2, ,0.38,539,971
64,000,NA,240,NA,231,3,251, ,47.09,539,971
64,000,NA,240,NA,231,4,277,*,51.97,539,971
64,000,NA,250,NA,NA,1,125, ,0.85,15005,25078
64,000,NA,250,NA,NA,2,190, ,1.29,15005,25078
64,000,NA,250,NA,NA,3,5298, ,35.98,15005,25078
64,000,NA,250,NA,NA,4,9111,*,61.88,15005,25078
64,000,NA,250,NA,161,1,5, ,0.84,608,1026
64,000,NA,250,NA,161,2,12, ,2.01,608,1026
64,000,NA,250,NA,161,3,207, ,34.73,608,1026
64,000,NA,250,NA,161,4,372,*,62.42,608,1026
64,000,NA,250,NA,162,1,2, ,0.34,599,944
64,000,NA,250,NA,162,2,5, ,0.85,599,944
64,000,NA,250,NA,162,3,183, ,31.02,599,944
64,000,NA,250,NA,162,4,400,*,67.8,599,944
64,000,NA,250,NA,163,1,4, ,0.79,517,753
64,000,NA,250,NA,163,2,3, ,0.6,517,753
64,000,NA,250,NA,163,3,155, ,30.75,517,753
64,000,NA,250,NA,163,4,342,*,67.86,517,753
64,000,NA,250,NA,164,1,7, ,1.04,690,1076
64,000,NA,250,NA,164,2,9, ,1.33,690,1076
64,000,NA,250,NA,164,3,252, ,37.33,690,1076
64,000,NA,250,NA,164,4,407,*,60.3,690,1076
64,000,NA,250,NA,165,1,7, ,1.02,700,1087
64,000,NA,250,NA,165,2,10, ,1.46,700,1087
64,000,NA,250,NA,165,3,247, ,36.11,700,1087
64,000,NA,250,NA,165,4,420,*,61.4,700,1087
64,000,NA,250,NA,166,1,3, ,0.64,484,868
64,000,NA,250,NA,166,2,8, ,1.69,484,868
64,000,NA,250,NA,166,3,142, ,30.08,484,868
64,000,NA,250,NA,166,4,319,*,67.58,484,868
64,000,NA,250,NA,167,1,1, ,0.23,444,854
64,000,NA,250,NA,167,2,4, ,0.91,444,854
64,000,NA,250,NA,167,3,106, ,24.09,444,854
64,000,NA,250,NA,167,4,329,*,74.77,444,854
64,000,NA,250,NA,168,1,1, ,0.24,424,872
64,000,NA,250,NA,168,2,3, ,0.72,424,872
64,000,NA,250,NA,168,3,126, ,30.14,424,872
64,000,NA,250,NA,168,4,288,*,68.9,424,872
64,000,NA,250,NA,169,1,5, ,0.92,557,858
64,000,NA,250,NA,169,2,7, ,1.29,557,858
64,000,NA,250,NA,169,3,220, ,40.59,557,858
64,000,NA,250,NA,169,4,310,*,57.2,557,858
64,000,NA,250,NA,170,1,6, ,1.09,566,882
64,000,NA,250,NA,170,2,7, ,1.28,566,882
64,000,NA,250,NA,170,3,203, ,37.04,566,882
64,000,NA,250,NA,170,4,332,*,60.58,566,882
64,000,NA,250,NA,171,1,6, ,1.09,562,907
64,000,NA,250,NA,171,2,6, ,1.09,562,907
64,000,NA,250,NA,171,3,228, ,41.3,562,907
64,000,NA,250,NA,171,4,312,*,56.52,562,907
64,000,NA,250,NA,172,1,5, ,0.94,536,942
64,000,NA,250,NA,172,2,8, ,1.51,536,942
64,000,NA,250,NA,172,3,218, ,41.13,536,942
64,000,NA,250,NA,172,4,299,*,56.42,536,942
64,000,NA,250,NA,173,1,6, ,1.01,607,967
64,000,NA,250,NA,173,2,9, ,1.51,607,967
64,000,NA,250,NA,173,3,246, ,41.34,607,967
64,000,NA,250,NA,173,4,334,*,56.13,607,967
64,000,NA,250,NA,174,1,6, ,1.07,566,751
64,000,NA,250,NA,174,2,5, ,0.89,566,751
64,000,NA,250,NA,174,3,207, ,36.96,566,751
64,000,NA,250,NA,174,4,342,*,61.07,566,751
64,000,NA,250,NA,175,1,6, ,1.01,609,786
64,000,NA,250,NA,175,2,5, ,0.84,609,786
64,000,NA,250,NA,175,3,220, ,37.04,609,786
64,000,NA,250,NA,175,4,363,*,61.11,609,786
64,000,NA,250,NA,176,1,6, ,0.92,671,1030
64,000,NA,250,NA,176,2,6, ,0.92,671,1030
64,000,NA,250,NA,176,3,266, ,40.74,671,1030
64,000,NA,250,NA,176,4,375,*,57.43,671,1030
64,000,NA,250,NA,177,1,4, ,0.6,673,1101
64,000,NA,250,NA,177,2,5, ,0.75,673,1101
64,000,NA,250,NA,177,3,281, ,42.26,673,1101
64,000,NA,250,NA,177,4,375,*,56.39,673,1101
64,000,NA,250,NA,178,1,2, ,0.39,518,875
64,000,NA,250,NA,178,2,3, ,0.59,518,875
64,000,NA,250,NA,178,3,156, ,30.59,518,875
64,000,NA,250,NA,178,4,349,*,68.43,518,875
64,000,NA,250,NA,179,1,11, ,2.56,439,817
64,000,NA,250,NA,179,2,8, ,1.86,439,817
64,000,NA,250,NA,179,3,128, ,29.77,439,817
64,000,NA,250,NA,179,4,283,*,65.81,439,817
64,000,NA,250,NA,180,1,9, ,1.2,771,1195
64,000,NA,250,NA,180,2,16, ,2.12,771,1195
64,000,NA,250,NA,180,3,241, ,32.01,771,1195
64,000,NA,250,NA,180,4,487,*,64.67,771,1195
64,000,NA,250,NA,181,1,2, ,0.35,580,1038
64,000,NA,250,NA,181,2,10, ,1.75,580,1038
64,000,NA,250,NA,181,3,181, ,31.75,580,1038
64,000,NA,250,NA,181,4,377,*,66.14,580,1038
64,000,NA,250,NA,182,1,6, ,1,606,1027
64,000,NA,250,NA,182,2,8, ,1.33,606,1027
64,000,NA,250,NA,182,3,190, ,31.51,606,1027
64,000,NA,250,NA,182,4,399,*,66.17,606,1027
64,000,NA,250,NA,183,1,3, ,0.52,584,1097
64,000,NA,250,NA,183,2,12, ,2.09,584,1097
64,000,NA,250,NA,183,3,180, ,31.3,584,1097
64,000,NA,250,NA,183,4,380,*,66.09,584,1097
64,000,NA,250,NA,184,1,3, ,0.74,413,662
64,000,NA,250,NA,184,2,4, ,0.99,413,662
64,000,NA,250,NA,184,3,135, ,33.5,413,662
64,000,NA,250,NA,184,4,261,*,64.76,413,662
64,000,NA,250,NA,185,1,4, ,0.84,486,901
64,000,NA,250,NA,185,2,6, ,1.26,486,901
64,000,NA,250,NA,185,3,229, ,47.91,486,901
64,000,NA,250,NA,185,4,239,*,50,486,901
64,000,NA,250,NA,186,1,2, ,0.48,421,893
64,000,NA,250,NA,186,2,4, ,0.96,421,893
64,000,NA,250,NA,186,3,189, ,45.22,421,893
64,000,NA,250,NA,186,4,223,*,53.35,421,893
64,000,NA,250,NA,187,1,3, ,0.82,374,869
64,000,NA,250,NA,187,2,7, ,1.91,374,869
64,000,NA,250,NA,187,3,162, ,44.26,374,869
64,000,NA,250,NA,187,4,194,*,53.01,374,869
64,000,NA,260,NA,NA,1,106, ,0.75,14520,25362
64,000,NA,260,NA,NA,2,216, ,1.52,14520,25362
64,000,NA,260,NA,NA,3,5162, ,36.4,14520,25362
64,000,NA,260,NA,NA,4,8698,*,61.33,14520,25362
64,000,NA,260,NA,137,1,3, ,0.47,651,907
64,000,NA,260,NA,137,2,8, ,1.25,651,907
64,000,NA,260,NA,137,3,177, ,27.74,651,907
