prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,017,NA,070,006,NA,1,568,*,100,730,1455
10,017,NA,070,006,47,1,568,*,100,730,1455
10,017,NA,070,007,NA,1,378,*,100,434,688
10,017,NA,070,007,48,1,378,*,100,434,688
10,017,NA,070,008,NA,1,654,*,100,802,1424
10,017,NA,070,008,49,1,654,*,100,802,1424
10,017,NA,070,009,NA,1,398, ,43.26,945,1477
10,017,NA,070,009,NA,2,522,*,56.74,945,1477
10,017,NA,070,009,50,1,398, ,43.26,945,1477
10,017,NA,070,009,50,2,522,*,56.74,945,1477
10,017,NA,070,010,NA,1,734,*,100,877,1378
10,017,NA,070,010,51,1,734,*,100,877,1378
10,017,NA,070,011,NA,1,670,*,57.51,1185,1859
10,017,NA,070,011,NA,2,495, ,42.49,1185,1859
10,017,NA,070,011,52,1,376,*,64.16,596,915
10,017,NA,070,011,52,2,210, ,35.84,596,915
10,017,NA,070,011,53,1,294,*,50.78,589,944
10,017,NA,070,011,53,2,285, ,49.22,589,944
10,017,NA,070,012,NA,1,565,*,52.41,1119,1760
10,017,NA,070,012,NA,2,513, ,47.59,1119,1760
10,017,NA,070,012,58,1,305,*,56.38,563,906
10,017,NA,070,012,58,2,236, ,43.62,563,906
10,017,NA,070,012,59,1,260,*,48.42,556,854
10,017,NA,070,012,59,2,277, ,51.58,556,854
10,017,NA,070,013,NA,1,779, ,38.89,2058,3307
10,017,NA,070,013,NA,2,1224,*,61.11,2058,3307
10,017,NA,070,013,60,1,305, ,40.45,778,1254
10,017,NA,070,013,60,2,449,*,59.55,778,1254
10,017,NA,070,013,61,1,323, ,40.53,816,1312
10,017,NA,070,013,61,2,474,*,59.47,816,1312
10,017,NA,070,013,62,1,151, ,33.41,464,741
10,017,NA,070,013,62,2,301,*,66.59,464,741
10,017,NA,070,014,NA,1,1230,*,100,1487,2547
10,017,NA,070,014,63,1,659,*,100,800,1349
10,017,NA,070,014,64,1,571,*,100,687,1198
10,017,NA,070,015,NA,1,747,*,100,794,1285
10,017,NA,070,015,79,1,747,*,100,794,1285
10,017,NA,070,016,NA,1,614, ,25.16,2502,3923
10,017,NA,070,016,NA,2,1826,*,74.84,2502,3923
10,017,NA,070,016,54,1,99, ,23.63,423,677
10,017,NA,070,016,54,2,320,*,76.37,423,677
10,017,NA,070,016,55,1,127, ,22.48,575,897
10,017,NA,070,016,55,2,438,*,77.52,575,897
10,017,NA,070,016,56,1,190, ,27.1,729,1105
10,017,NA,070,016,56,2,511,*,72.9,729,1105
10,017,NA,070,016,57,1,198, ,26.23,775,1244
10,017,NA,070,016,57,2,557,*,73.77,775,1244
10,017,NA,070,017,NA,1,399, ,15.73,2580,4710
10,017,NA,070,017,NA,2,1402,*,55.26,2580,4710
10,017,NA,070,017,NA,3,736, ,29.01,2580,4710
10,017,NA,070,017,75,1,82, ,10,840,1401
10,017,NA,070,017,75,2,496,*,60.49,840,1401
10,017,NA,070,017,75,3,242, ,29.51,840,1401
10,017,NA,070,017,76,1,87, ,15.24,577,1053
10,017,NA,070,017,76,2,333,*,58.32,577,1053
10,017,NA,070,017,76,3,151, ,26.44,577,1053
10,017,NA,070,017,77,1,59, ,10.65,562,1137
10,017,NA,070,017,77,2,308,*,55.6,562,1137
10,017,NA,070,017,77,3,187, ,33.75,562,1137
10,017,NA,070,017,78,1,171, ,28.89,601,1119
10,017,NA,070,017,78,2,265,*,44.76,601,1119
10,017,NA,070,017,78,3,156, ,26.35,601,1119
10,017,NA,070,018,NA,1,1666,*,100,1982,3292
10,017,NA,070,018,65,1,445,*,100,538,925
10,017,NA,070,018,66,1,452,*,100,567,982
10,017,NA,070,018,67,1,769,*,100,877,1385
10,017,NA,070,019,NA,1,1171,*,100,1362,2528
10,017,NA,070,019,73,1,668,*,100,757,1405
10,017,NA,070,019,74,1,503,*,100,605,1123
10,017,NA,070,020,NA,1,1833, ,43.19,4325,7342
10,017,NA,070,020,NA,2,2411,*,56.81,4325,7342
10,017,NA,070,020,68,1,426, ,48.85,897,1415
10,017,NA,070,020,68,2,446,*,51.15,897,1415
10,017,NA,070,020,69,1,429, ,46.94,932,1438
10,017,NA,070,020,69,2,485,*,53.06,932,1438
10,017,NA,070,020,70,1,317, ,42.44,757,1387
10,017,NA,070,020,70,2,430,*,57.56,757,1387
10,017,NA,070,020,71,1,330, ,41.15,812,1479
10,017,NA,070,020,71,2,472,*,58.85,812,1479
10,017,NA,070,020,72,1,331, ,36.41,927,1623
10,017,NA,070,020,72,2,578,*,63.59,927,1623
10,018,NA,010,001,NA,1,339,*,100,401,662
10,018,NA,010,001,121,1,339,*,100,401,662
10,018,NA,010,002,NA,1,768,*,100,848,1376
10,018,NA,010,002,123,1,522,*,100,569,951
10,018,NA,010,002,124,1,246,*,100,279,425
10,018,NA,010,003,NA,1,26, ,5.15,524,813
10,018,NA,010,003,NA,2,208, ,41.19,524,813
10,018,NA,010,003,NA,3,271,*,53.66,524,813
10,018,NA,010,003,122,1,26, ,5.15,524,813
10,018,NA,010,003,122,2,208, ,41.19,524,813
10,018,NA,010,003,122,3,271,*,53.66,524,813
10,018,NA,010,004,NA,1,240,*,100,278,439
10,018,NA,010,004,120,1,240,*,100,278,439
10,018,NA,010,005,NA,1,181,*,56.92,336,489
10,018,NA,010,005,NA,2,137, ,43.08,336,489
10,018,NA,010,005,5,1,181,*,56.92,336,489
10,018,NA,010,005,5,2,137, ,43.08,336,489
10,018,NA,010,006,NA,1,130,*,100,139,242
10,018,NA,010,006,4,1,130,*,100,139,242
10,018,NA,010,007,NA,1,324,*,100,353,525
10,018,NA,010,007,6,1,324,*,100,353,525
10,018,NA,010,008,NA,1,159,*,55.99,289,426
10,018,NA,010,008,NA,2,96, ,33.8,289,426
10,018,NA,010,008,NA,3,29, ,10.21,289,426
10,018,NA,010,008,135,1,159,*,55.99,289,426
10,018,NA,010,008,135,2,96, ,33.8,289,426
10,018,NA,010,008,135,3,29, ,10.21,289,426
10,018,NA,010,009,NA,1,216,*,50.47,437,674
10,018,NA,010,009,NA,2,212, ,49.53,437,674
10,018,NA,010,009,134,1,216,*,50.47,437,674
10,018,NA,010,009,134,2,212, ,49.53,437,674
10,018,NA,010,010,NA,1,221, ,47.12,484,721
10,018,NA,010,010,NA,2,248,*,52.88,484,721
10,018,NA,010,010,133,1,221, ,47.12,484,721
10,018,NA,010,010,133,2,248,*,52.88,484,721
10,018,NA,010,011,NA,1,281, ,47.79,625,1631
10,018,NA,010,011,NA,2,307,*,52.21,625,1631
10,018,NA,010,011,1,1,281, ,47.79,625,1631
10,018,NA,010,011,1,2,307,*,52.21,625,1631
10,018,NA,010,012,NA,1,172,*,50.15,363,531
10,018,NA,010,012,NA,2,171, ,49.85,363,531
10,018,NA,010,012,7,1,172,*,50.15,363,531
10,018,NA,010,012,7,2,171, ,49.85,363,531
10,018,NA,010,013,NA,1,69, ,3.83,1890,3014
10,018,NA,010,013,NA,2,1207,*,67.02,1890,3014
10,018,NA,010,013,NA,3,213, ,11.83,1890,3014
10,018,NA,010,013,NA,4,312, ,17.32,1890,3014
10,018,NA,010,013,31,1,18, ,3.03,610,971
10,018,NA,010,013,31,2,432,*,72.61,610,971
10,018,NA,010,013,31,3,62, ,10.42,610,971
10,018,NA,010,013,31,4,83, ,13.95,610,971
10,018,NA,010,013,32,1,21, ,3.29,678,1130
10,018,NA,010,013,32,2,377,*,59,678,1130
10,018,NA,010,013,32,3,106, ,16.59,678,1130
10,018,NA,010,013,32,4,135, ,21.13,678,1130
10,018,NA,010,013,33,1,30, ,5.29,602,913
10,018,NA,010,013,33,2,398,*,70.19,602,913
10,018,NA,010,013,33,3,45, ,7.94,602,913
10,018,NA,010,013,33,4,94, ,16.58,602,913
10,018,NA,010,014,NA,1,833,*,51.97,1682,2655
10,018,NA,010,014,NA,2,770, ,48.03,1682,2655
10,018,NA,010,014,136,1,241,*,53.56,470,771
10,018,NA,010,014,136,2,209, ,46.44,470,771
10,018,NA,010,014,137,1,270,*,49.27,571,907
10,018,NA,010,014,137,2,278, ,50.73,571,907
10,018,NA,010,014,138,1,322,*,53.22,641,977
10,018,NA,010,014,138,2,283, ,46.78,641,977
10,018,NA,010,015,NA,1,149, ,17.35,878,1298
10,018,NA,010,015,NA,2,334, ,38.88,878,1298
10,018,NA,010,015,NA,3,337,*,39.23,878,1298
10,018,NA,010,015,NA,4,39, ,4.54,878,1298
10,018,NA,010,015,139,1,57, ,15.45,377,561
10,018,NA,010,015,139,2,129, ,34.96,377,561
10,018,NA,010,015,139,3,154,*,41.73,377,561
10,018,NA,010,015,139,4,29, ,7.86,377,561
10,018,NA,010,015,140,1,92, ,18.78,501,737
10,018,NA,010,015,140,2,205, ,41.84,501,737
10,018,NA,010,015,140,3,183,*,37.35,501,737
10,018,NA,010,015,140,4,10, ,2.04,501,737
10,018,NA,010,016,NA,1,2458,*,100,2919,5254
10,018,NA,010,016,125,1,520,*,100,610,1026
10,018,NA,010,016,126,1,536,*,100,645,1067
10,018,NA,010,016,127,1,494,*,100,577,1087
10,018,NA,010,016,128,1,465,*,100,557,1072
10,018,NA,010,016,129,1,443,*,100,530,1002
10,018,NA,010,017,NA,1,635,*,59.46,1093,1695
10,018,NA,010,017,NA,2,433, ,40.54,1093,1695
10,018,NA,010,017,2,1,383,*,56.99,688,1040
10,018,NA,010,017,2,2,289, ,43.01,688,1040
10,018,NA,010,017,3,1,252,*,63.64,405,655
10,018,NA,010,017,3,2,144, ,36.36,405,655
10,018,NA,010,018,NA,1,864, ,33.79,2709,4266
10,018,NA,010,018,NA,2,1693,*,66.21,2709,4266
10,018,NA,010,018,10,1,185, ,51.82,383,609
10,018,NA,010,018,10,2,172,*,48.18,383,609
10,018,NA,010,018,11,1,254, ,33.96,792,1218
10,018,NA,010,018,11,2,494,*,66.04,792,1218
10,018,NA,010,018,12,1,219, ,28.55,813,1266
10,018,NA,010,018,12,2,548,*,71.45,813,1266
10,018,NA,010,018,13,1,206, ,30.07,721,1173
10,018,NA,010,018,13,2,479,*,69.93,721,1173
10,018,NA,010,019,NA,1,2035,*,100,2436,3856
10,018,NA,010,019,14,1,491,*,100,582,892
10,018,NA,010,019,15,1,484,*,100,586,921
10,018,NA,010,019,16,1,584,*,100,690,1094
10,018,NA,010,019,17,1,476,*,100,578,949
10,018,NA,010,020,NA,1,1527,*,57.78,2753,4349
10,018,NA,010,020,NA,2,1116, ,42.22,2753,4349
10,018,NA,010,020,22,1,345,*,61.61,581,957
10,018,NA,010,020,22,2,215, ,38.39,581,957
10,018,NA,010,020,23,1,411,*,60,709,1166
10,018,NA,010,020,23,2,274, ,40,709,1166
10,018,NA,010,020,24,1,347,*,52.82,685,1029
10,018,NA,010,020,24,2,310, ,47.18,685,1029
10,018,NA,010,020,25,1,424,*,57.22,778,1197
10,018,NA,010,020,25,2,317, ,42.78,778,1197
10,018,NA,010,021,NA,1,2944,*,100,3504,5595
10,018,NA,010,021,26,1,434,*,100,523,1086
10,018,NA,010,021,27,1,664,*,100,780,1179
10,018,NA,010,021,28,1,587,*,100,699,1093
10,018,NA,010,021,29,1,633,*,100,725,1144
10,018,NA,010,021,30,1,626,*,100,777,1093
10,018,NA,010,022,NA,1,319, ,14.07,2379,3557
10,018,NA,010,022,NA,2,852, ,37.58,2379,3557
10,018,NA,010,022,NA,3,1096,*,48.35,2379,3557
10,018,NA,010,022,45,1,112, ,15.98,733,1141
10,018,NA,010,022,45,2,362, ,51.64,733,1141
10,018,NA,010,022,45,3,227,*,32.38,733,1141
10,018,NA,010,022,46,1,111, ,12.31,940,1426
10,018,NA,010,022,46,2,315, ,34.92,940,1426
10,018,NA,010,022,46,3,476,*,52.77,940,1426
10,018,NA,010,022,47,1,96, ,14.46,706,990
10,018,NA,010,022,47,2,175, ,26.36,706,990
10,018,NA,010,022,47,3,393,*,59.19,706,990
10,018,NA,010,023,NA,1,152, ,9.05,1776,2696
10,018,NA,010,023,NA,2,510, ,30.38,1776,2696
10,018,NA,010,023,NA,3,1017,*,60.57,1776,2696
10,018,NA,010,023,48,1,44, ,7.36,634,941
10,018,NA,010,023,48,2,183, ,30.6,634,941
10,018,NA,010,023,48,3,371,*,62.04,634,941
10,018,NA,010,023,49,1,64, ,12.24,562,865
10,018,NA,010,023,49,2,127, ,24.28,562,865
10,018,NA,010,023,49,3,332,*,63.48,562,865
10,018,NA,010,023,50,1,44, ,7.89,580,890
10,018,NA,010,023,50,2,200, ,35.84,580,890
10,018,NA,010,023,50,3,314,*,56.27,580,890
10,018,NA,010,024,NA,1,2236,*,100,2636,4169
10,018,NA,010,024,59,1,613,*,100,712,1111
10,018,NA,010,024,60,1,440,*,100,503,900
10,018,NA,010,024,61,1,549,*,100,663,1053
10,018,NA,010,024,62,1,634,*,100,758,1105
10,018,NA,010,025,NA,1,2058,*,100,2374,3733
10,018,NA,010,025,63,1,690,*,100,806,1233
10,018,NA,010,025,64,1,654,*,100,774,1255
10,018,NA,010,025,65,1,714,*,100,794,1245
10,018,NA,010,026,NA,1,3341,*,100,3756,5908
10,018,NA,010,026,40,1,704,*,100,777,1247
10,018,NA,010,026,41,1,651,*,100,723,1186
10,018,NA,010,026,42,1,669,*,100,747,1125
10,018,NA,010,026,43,1,688,*,100,787,1236
10,018,NA,010,026,44,1,629,*,100,722,1114
10,018,NA,010,027,NA,1,428, ,24.49,1841,2857
10,018,NA,010,027,NA,2,541, ,30.95,1841,2857
10,018,NA,010,027,NA,3,779,*,44.57,1841,2857
10,018,NA,010,027,37,1,114, ,22.05,553,877
10,018,NA,010,027,37,2,190, ,36.75,553,877
10,018,NA,010,027,37,3,213,*,41.2,553,877
10,018,NA,010,027,38,1,156, ,27.18,599,965
10,018,NA,010,027,38,2,182, ,31.71,599,965
10,018,NA,010,027,38,3,236,*,41.11,599,965
10,018,NA,010,027,39,1,158, ,24.05,689,1015
10,018,NA,010,027,39,2,169, ,25.72,689,1015
10,018,NA,010,027,39,3,330,*,50.23,689,1015
10,018,NA,010,028,NA,1,1623,*,100,1979,3399
10,018,NA,010,028,144,1,535,*,100,669,1137
10,018,NA,010,028,145,1,555,*,100,690,1164
10,018,NA,010,028,146,1,533,*,100,620,1098
10,018,NA,010,029,NA,1,1031,*,57.09,1901,2963
10,018,NA,010,029,NA,2,775, ,42.91,1901,2963
10,018,NA,010,029,130,1,327,*,55.61,616,929
10,018,NA,010,029,130,2,261, ,44.39,616,929
10,018,NA,010,029,131,1,334,*,55.3,643,996
10,018,NA,010,029,131,2,270, ,44.7,643,996
10,018,NA,010,029,132,1,370,*,60.26,642,1038
10,018,NA,010,029,132,2,244, ,39.74,642,1038
10,018,NA,010,030,NA,1,1946,*,67.48,3045,4964
10,018,NA,010,030,NA,2,938, ,32.52,3045,4964
10,018,NA,010,030,155,1,267,*,55.17,514,837
10,018,NA,010,030,155,2,217, ,44.83,514,837
10,018,NA,010,030,156,1,302,*,60.89,530,953
10,018,NA,010,030,156,2,194, ,39.11,530,953
10,018,NA,010,030,157,1,384,*,66.44,608,863
10,018,NA,010,030,157,2,194, ,33.56,608,863
10,018,NA,010,030,158,1,410,*,68.33,622,1048
10,018,NA,010,030,158,2,190, ,31.67,622,1048
10,018,NA,010,030,159,1,583,*,80.3,771,1263
10,018,NA,010,030,159,2,143, ,19.7,771,1263
10,018,NA,010,031,NA,1,968, ,30.59,3281,5358
10,018,NA,010,031,NA,2,2196,*,69.41,3281,5358
10,018,NA,010,031,147,1,246, ,34.6,747,1215
10,018,NA,010,031,147,2,465,*,65.4,747,1215
10,018,NA,010,031,148,1,185, ,28.95,664,1025
10,018,NA,010,031,148,2,454,*,71.05,664,1025
10,018,NA,010,031,149,1,178, ,31.73,584,1071
10,018,NA,010,031,149,2,383,*,68.27,584,1071
10,018,NA,010,031,150,1,189, ,30.19,638,1057
10,018,NA,010,031,150,2,437,*,69.81,638,1057
10,018,NA,010,031,151,1,170, ,27.11,648,990
10,018,NA,010,031,151,2,457,*,72.89,648,990
10,018,NA,010,032,NA,1,376,*,47.18,813,1170
10,018,NA,010,032,NA,2,329, ,41.28,813,1170
10,018,NA,010,032,NA,3,92, ,11.54,813,1170
10,018,NA,010,032,119,1,376,*,47.18,813,1170
10,018,NA,010,032,119,2,329, ,41.28,813,1170
10,018,NA,010,032,119,3,92, ,11.54,813,1170
10,018,NA,010,033,NA,1,1431,*,100,1694,2716
10,018,NA,010,033,74,1,451,*,100,561,984
10,018,NA,010,033,75,1,371,*,100,440,733
10,018,NA,010,033,76,1,609,*,100,693,999
10,018,NA,010,035,NA,1,473,*,100,508,828
10,018,NA,010,035,69,1,473,*,100,508,828
10,018,NA,010,036,NA,1,1267,*,100,1506,2530
10,018,NA,010,036,66,1,452,*,100,524,927
10,018,NA,010,036,67,1,381,*,100,456,759
10,018,NA,010,036,68,1,434,*,100,526,844
10,018,NA,010,037,NA,1,1966,*,100,2348,3594
10,018,NA,010,037,70,1,611,*,100,748,1111
10,018,NA,010,037,71,1,403,*,100,478,757
10,018,NA,010,037,72,1,357,*,100,426,633
10,018,NA,010,037,73,1,595,*,100,696,1093
10,018,NA,010,038,NA,1,1423,*,100,1612,2603
10,018,NA,010,038,51,1,519,*,100,596,902
10,018,NA,010,038,52,1,459,*,100,528,899
10,018,NA,010,038,53,1,445,*,100,488,802
10,018,NA,010,039,NA,1,1709,*,100,2046,3163
10,018,NA,010,039,54,1,638,*,100,794,1243
10,018,NA,010,039,55,1,573,*,100,670,1013
10,018,NA,010,039,56,1,498,*,100,582,907
10,018,NA,010,040,NA,1,1063,*,100,1248,2000
10,018,NA,010,040,57,1,553,*,100,639,1032
10,018,NA,010,040,58,1,510,*,100,609,968
10,018,NA,010,041,NA,1,2577,*,62.22,4237,6476
10,018,NA,010,041,NA,2,1565, ,37.78,4237,6476
10,018,NA,010,041,82,1,579,*,67.33,874,1440
10,018,NA,010,041,82,2,281, ,32.67,874,1440
10,018,NA,010,041,93,1,471,*,61.01,788,1152
10,018,NA,010,041,93,2,301, ,38.99,788,1152
10,018,NA,010,041,94,1,523,*,60.6,890,1365
10,018,NA,010,041,94,2,340, ,39.4,890,1365
10,018,NA,010,041,95,1,427,*,54.74,797,1193
10,018,NA,010,041,95,2,353, ,45.26,797,1193
10,018,NA,010,041,96,1,577,*,66.55,888,1326
10,018,NA,010,041,96,2,290, ,33.45,888,1326
10,018,NA,010,042,NA,1,2525, ,44.76,5963,9143
10,018,NA,010,042,NA,2,3116,*,55.24,5963,9143
10,018,NA,010,042,77,1,222, ,38.74,611,989
10,018,NA,010,042,77,2,351,*,61.26,611,989
10,018,NA,010,042,78,1,348, ,47.8,774,1173
10,018,NA,010,042,78,2,380,*,52.2,774,1173
10,018,NA,010,042,79,1,322, ,45.29,752,1141
10,018,NA,010,042,79,2,389,*,54.71,752,1141
10,018,NA,010,042,80,1,343, ,47.25,764,1154
10,018,NA,010,042,80,2,383,*,52.75,764,1154
10,018,NA,010,042,81,1,231, ,58.78,410,603
10,018,NA,010,042,81,2,162,*,41.22,410,603
10,018,NA,010,042,83,1,236, ,52.1,477,828
10,018,NA,010,042,83,2,217,*,47.9,477,828
10,018,NA,010,042,84,1,179, ,30.55,606,948
10,018,NA,010,042,84,2,407,*,69.45,606,948
10,018,NA,010,042,85,1,369, ,42.71,918,1362
10,018,NA,010,042,85,2,495,*,57.29,918,1362
10,018,NA,010,042,86,1,275, ,45.3,651,945
10,018,NA,010,042,86,2,332,*,54.7,651,945
10,018,NA,010,043,NA,1,515, ,16.84,3163,5025
10,018,NA,010,043,NA,2,1017, ,33.26,3163,5025
10,018,NA,010,043,NA,3,1526,*,49.9,3163,5025
10,018,NA,010,043,97,1,68, ,10.45,673,991
10,018,NA,010,043,97,2,257, ,39.48,673,991
10,018,NA,010,043,97,3,326,*,50.08,673,991
10,018,NA,010,043,98,1,125, ,23.45,555,973
10,018,NA,010,043,98,2,167, ,31.33,555,973
10,018,NA,010,043,98,3,241,*,45.22,555,973
10,018,NA,010,043,99,1,85, ,13.36,658,1052
10,018,NA,010,043,99,2,237, ,37.26,658,1052
10,018,NA,010,043,99,3,314,*,49.37,658,1052
10,018,NA,010,043,100,1,135, ,20.74,668,1066
10,018,NA,010,043,100,2,176, ,27.04,668,1066
10,018,NA,010,043,100,3,340,*,52.23,668,1066
10,018,NA,010,043,101,1,102, ,17.38,609,943
10,018,NA,010,043,101,2,180, ,30.66,609,943
10,018,NA,010,043,101,3,305,*,51.96,609,943
10,018,NA,010,044,NA,1,1180, ,45.16,2693,4128
10,018,NA,010,044,NA,2,1433,*,54.84,2693,4128
10,018,NA,010,044,115,1,234, ,37.08,656,1103
10,018,NA,010,044,115,2,397,*,62.92,656,1103
10,018,NA,010,044,116,1,218, ,33.85,655,1008
10,018,NA,010,044,116,2,426,*,66.15,655,1008
10,018,NA,010,044,117,1,294, ,49,616,910
10,018,NA,010,044,117,2,306,*,51,616,910
10,018,NA,010,044,118,1,434, ,58.81,766,1107
10,018,NA,010,044,118,2,304,*,41.19,766,1107
10,018,NA,010,045,NA,1,1578,*,53.55,3081,5016
10,018,NA,010,045,NA,2,1369, ,46.45,3081,5016
10,018,NA,010,045,110,1,398,*,61.8,663,1066
10,018,NA,010,045,110,2,246, ,38.2,663,1066
10,018,NA,010,045,111,1,331,*,46.69,738,1210
10,018,NA,010,045,111,2,378, ,53.31,738,1210
10,018,NA,010,045,112,1,355,*,60.79,605,966
10,018,NA,010,045,112,2,229, ,39.21,605,966
10,018,NA,010,045,113,1,302,*,61.76,511,877
10,018,NA,010,045,113,2,187, ,38.24,511,877
10,018,NA,010,045,114,1,192,*,36.85,564,897
10,018,NA,010,045,114,2,329, ,63.15,564,897
10,018,NA,010,046,NA,1,2419,*,100,2806,4629
10,018,NA,010,046,106,1,530,*,100,629,1059
10,018,NA,010,046,107,1,679,*,100,779,1253
10,018,NA,010,046,108,1,584,*,100,655,1099
10,018,NA,010,046,109,1,626,*,100,743,1218
10,018,NA,010,047,NA,1,1329, ,34.02,4012,5889
10,018,NA,010,047,NA,2,1682,*,43.05,4012,5889
10,018,NA,010,047,NA,3,896, ,22.93,4012,5889
10,018,NA,010,047,87,1,214, ,31.94,682,1011
10,018,NA,010,047,87,2,297,*,44.33,682,1011
10,018,NA,010,047,87,3,159, ,23.73,682,1011
10,018,NA,010,047,88,1,171, ,28.6,612,907
10,018,NA,010,047,88,2,301,*,50.33,612,907
10,018,NA,010,047,88,3,126, ,21.07,612,907
10,018,NA,010,047,89,1,207, ,32.14,659,968
10,018,NA,010,047,89,2,322,*,50,659,968
10,018,NA,010,047,89,3,115, ,17.86,659,968
10,018,NA,010,047,90,1,323, ,44.43,745,1086
10,018,NA,010,047,90,2,209,*,28.75,745,1086
10,018,NA,010,047,90,3,195, ,26.82,745,1086
10,018,NA,010,047,91,1,182, ,36.77,524,800
10,018,NA,010,047,91,2,214,*,43.23,524,800
10,018,NA,010,047,91,3,99, ,20,524,800
10,018,NA,010,047,92,1,232, ,30.01,790,1117
10,018,NA,010,047,92,2,339,*,43.86,790,1117
10,018,NA,010,047,92,3,202, ,26.13,790,1117
10,018,NA,010,048,NA,1,749,*,54.59,1429,2214
10,018,NA,010,048,NA,2,623, ,45.41,1429,2214
10,018,NA,010,048,34,1,322,*,68.37,496,765
10,018,NA,010,048,34,2,149, ,31.63,496,765
10,018,NA,010,048,35,1,244,*,55.58,452,703
10,018,NA,010,048,35,2,195, ,44.42,452,703
10,018,NA,010,048,36,1,183,*,39.61,481,746
10,018,NA,010,048,36,2,279, ,60.39,481,746
10,018,NA,010,049,NA,1,1177,*,58.07,2077,3240
10,018,NA,010,049,NA,2,850, ,41.93,2077,3240
10,018,NA,010,049,141,1,367,*,55.61,674,1021
10,018,NA,010,049,141,2,293, ,44.39,674,1021
10,018,NA,010,049,142,1,381,*,57.21,679,1071
10,018,NA,010,049,142,2,285, ,42.79,679,1071
10,018,NA,010,049,143,1,429,*,61.2,724,1148
10,018,NA,010,049,143,2,272, ,38.8,724,1148
10,018,NA,010,050,NA,1,1241, ,45.79,2815,4679
10,018,NA,010,050,NA,2,1469,*,54.21,2815,4679
10,018,NA,010,050,18,1,316, ,45.86,715,1196
10,018,NA,010,050,18,2,373,*,54.14,715,1196
10,018,NA,010,050,19,1,307, ,49.36,652,1191
10,018,NA,010,050,19,2,315,*,50.64,652,1191
10,018,NA,010,050,20,1,323, ,43.59,758,1209
10,018,NA,010,050,20,2,418,*,56.41,758,1209
10,018,NA,010,050,21,1,295, ,44.83,690,1083
10,018,NA,010,050,21,2,363,*,55.17,690,1083
10,018,NA,010,051,NA,1,95, ,8.88,1106,1785
10,018,NA,010,051,NA,2,353,*,32.99,1106,1785
10,018,NA,010,051,NA,3,224, ,20.93,1106,1785
10,018,NA,010,051,NA,4,127, ,11.87,1106,1785
10,018,NA,010,051,NA,5,271, ,25.33,1106,1785
10,018,NA,010,051,8,1,41, ,9.81,435,706
10,018,NA,010,051,8,2,166,*,39.71,435,706
10,018,NA,010,051,8,3,66, ,15.79,435,706
10,018,NA,010,051,8,4,62, ,14.83,435,706
10,018,NA,010,051,8,5,83, ,19.86,435,706
10,018,NA,010,051,9,1,54, ,8.28,671,1079
10,018,NA,010,051,9,2,187,*,28.68,671,1079
10,018,NA,010,051,9,3,158, ,24.23,671,1079
10,018,NA,010,051,9,4,65, ,9.97,671,1079
10,018,NA,010,051,9,5,188, ,28.83,671,1079
10,018,NA,010,052,NA,1,1440,*,67.67,2181,3317
10,018,NA,010,052,NA,2,688, ,32.33,2181,3317
10,018,NA,010,052,152,1,443,*,59.62,761,1167
10,018,NA,010,052,152,2,300, ,40.38,761,1167
10,018,NA,010,052,153,1,482,*,63.76,780,1203
10,018,NA,010,052,153,2,274, ,36.24,780,1203
10,018,NA,010,052,154,1,515,*,81.88,640,947
10,018,NA,010,052,154,2,114, ,18.12,640,947
10,018,NA,010,053,NA,1,2137,*,100,2477,4771
10,018,NA,010,053,160,1,476,*,100,545,966
10,018,NA,010,053,161,1,361,*,100,430,920
10,018,NA,010,053,162,1,394,*,100,457,903
10,018,NA,010,053,163,1,473,*,100,533,1129
10,018,NA,010,053,164,1,433,*,100,512,853
10,018,NA,010,054,NA,1,2151,*,100,2472,3882
10,018,NA,010,054,102,1,505,*,100,598,992
10,018,NA,010,054,103,1,513,*,100,582,886
10,018,NA,010,054,104,1,581,*,100,659,1009
10,018,NA,010,054,105,1,552,*,100,633,995
10,018,NA,020,001,NA,1,279,*,100,321,533
10,018,NA,020,001,165,1,279,*,100,321,533
10,018,NA,020,002,NA,1,216,*,48.98,452,660
10,018,NA,020,002,NA,2,72, ,16.33,452,660
10,018,NA,020,002,NA,3,153, ,34.69,452,660
10,018,NA,020,002,169,1,216,*,48.98,452,660
10,018,NA,020,002,169,2,72, ,16.33,452,660
10,018,NA,020,002,169,3,153, ,34.69,452,660
10,018,NA,020,003,NA,1,332,*,74.27,459,685
10,018,NA,020,003,NA,2,115, ,25.73,459,685
10,018,NA,020,003,167,1,332,*,74.27,459,685
10,018,NA,020,003,167,2,115, ,25.73,459,685
10,018,NA,020,004,NA,1,211,*,100,273,440
10,018,NA,020,004,166,1,211,*,100,273,440
10,018,NA,020,005,NA,1,244, ,35.99,690,1015
10,018,NA,020,005,NA,2,434,*,64.01,690,1015
10,018,NA,020,005,170,1,244, ,35.99,690,1015
10,018,NA,020,005,170,2,434,*,64.01,690,1015
10,018,NA,020,006,NA,1,252,*,100,298,489
10,018,NA,020,006,168,1,252,*,100,298,489
10,018,NA,020,007,NA,1,302, ,38.47,807,1261
10,018,NA,020,007,NA,2,483,*,61.53,807,1261
10,018,NA,020,007,171,1,191, ,37.16,532,834
10,018,NA,020,007,171,2,323,*,62.84,532,834
